word,group,confidence,method,source_count
importune,314,1.0,manual,-1
jejune,314,1.0,manual,-1
nisciun,314,0.9999,siamese,13
soon,314,1.0,manual,-1
sun,314,1.0,manual,-1
system,314,0.999,siamese,9
tune,314,1.0,manual,-1
untune,314,1.0,manual,-1
among,315,1.0,manual,-1
bung,315,1.0,manual,-1
clung,315,1.0,manual,-1
dung,315,1.0,manual,-1
expunge,315,1.0,manual,-1
flung,315,1.0,manual,-1
hung,315,1.0,manual,-1
lunge,315,1.0,manual,-1
plunge,315,1.0,manual,-1
rung,315,1.0,manual,-1
slung,315,1.0,manual,-1
song,315,1.0,manual,-1
sponge,315,1.0,manual,-1
sprung,315,1.0,manual,-1
strung,315,1.0,manual,-1
stung,315,1.0,manual,-1
sung,315,1.0,manual,-1
swung,315,1.0,manual,-1
tongue,315,1.0,manual,-1
traffic,315,0.721,siamese,15
unsung,315,1.0,manual,-1
wrung,315,1.0,manual,-1
young,315,1.0,manual,-1
blunt,316,1.0,manual,-1
brunt,316,1.0,manual,-1
bunk,316,1.0,manual,-1
chunk,316,1.0,manual,-1
don't,316,0.95,pronouncing,20
drunk,316,1.0,manual,-1
front,316,1.0,manual,-1
funk,316,1.0,manual,-1
grunt,316,1.0,manual,-1
hunk,316,1.0,manual,-1
hunt,316,1.0,manual,-1
junk,316,1.0,manual,-1
monk,316,1.0,manual,-1
punk,316,1.0,manual,-1
runt,316,1.0,manual,-1
shrunk,316,1.0,manual,-1
skunk,316,1.0,manual,-1
slunk,316,1.0,manual,-1
spunk,316,1.0,manual,-1
stunk,316,1.0,manual,-1
stunt,316,0.95,pronouncing,4
sunk,316,1.0,manual,-1
trunk,316,1.0,manual,-1
won't,316,0.95,pronouncing,10
wont,316,1.0,manual,-1
brochure,317,1.0,manual,-1
calenture,317,1.0,manual,-1
conjure,317,1.0,manual,-1
coverture,317,1.0,manual,-1
cur,317,1.0,manual,-1
cynosure,317,1.0,manual,-1
demure,317,1.0,manual,-1
endure,317,1.0,manual,-1
epicure,317,1.0,manual,-1
forfeiture,317,1.0,manual,-1
furniture,317,1.0,manual,-1
immature,317,1.0,manual,-1
immure,317,1.0,manual,-1
inure,317,1.0,manual,-1
investiture,317,1.0,manual,-1
manure,317,1.0,manual,-1
mature,317,1.0,manual,-1
miniature,317,1.0,manual,-1
obscure,317,1.0,manual,-1
ordure,317,1.0,manual,-1
overture,317,1.0,manual,-1
poor,317,1.0,manual,-1
portraiture,317,1.0,manual,-1
primogeniture,317,1.0,manual,-1
procure,317,1.0,manual,-1
secure,317,1.0,manual,-1
sinecure,317,1.0,manual,-1
sure,317,1.0,manual,-1
temperature,317,1.0,manual,-1
you're,317,0.95,pronouncing,5
chopf,318,0.9999,siamese,5
duerf,318,0.9998,siamese,4
scurf,318,1.0,manual,-1
serf,318,1.0,manual,-1
surf,318,1.0,manual,-1
turf,318,1.0,manual,-1
churl,319,1.0,manual,-1
curl,319,1.0,manual,-1
earl,319,1.0,manual,-1
furl,319,1.0,manual,-1
girl,319,1.0,manual,-1
hurl,319,1.0,manual,-1
pearl,319,1.0,manual,-1
pocket,319,0.995,siamese,13
purl,319,1.0,manual,-1
simple,319,0.9897,siamese,5
syndrome,319,0.9976,siamese,10
twirl,319,1.0,manual,-1
uncurl,319,1.0,manual,-1
unfurl,319,1.0,manual,-1
accurst,320,1.0,manual,-1
burst,320,1.0,manual,-1
chirp,320,1.0,manual,-1
curst,320,1.0,manual,-1
discerp,320,1.0,manual,-1
durst,320,1.0,manual,-1
extirp,320,1.0,manual,-1
usurp,320,1.0,manual,-1
worst,320,1.0,manual,-1
dispers,321,1.0,manual,-1
first,321,1.0,manual,-1
immersed,321,1.0,manual,-1
thirst,321,1.0,manual,-1
versed,321,1.0,manual,-1
adulteress,322,1.0,manual,-1
adventurous,322,1.0,manual,-1
ambiguous,322,1.0,manual,-1
amorous,322,1.0,manual,-1
arquebuse,322,1.0,manual,-1
bibulous,322,1.0,manual,-1
blasphemous,322,1.0,manual,-1
boisterous,322,1.0,manual,-1
bulbous,322,1.0,manual,-1
bumptious,322,1.0,manual,-1
buss,322,1.0,manual,-1
cadaverous,322,1.0,manual,-1
calamitous,322,1.0,manual,-1
calcareous,322,1.0,manual,-1
callous,322,1.0,manual,-1
cantankerous,322,1.0,manual,-1
caucus,322,1.0,manual,-1
cautious,322,1.0,manual,-1
chorus,322,0.95,pronouncing,38
circus,322,1.0,manual,-1
clamorous,322,1.0,manual,-1
credulous,322,1.0,manual,-1
crocus,322,1.0,manual,-1
curious,322,1.0,manual,-1
dangerous,322,1.0,manual,-1
delicious,322,1.0,manual,-1
diaphanous,322,1.0,manual,-1
discuss,322,1.0,manual,-1
dolorous,322,1.0,manual,-1
dose,322,1.0,manual,-1
dzek,322,0.9897,siamese,6
emulous,322,1.0,manual,-1
fabulous,322,1.0,manual,-1
famous,322,0.95,pronouncing,11
fatuus,322,1.0,manual,-1
focus,322,1.0,manual,-1
fortuitous,322,1.0,manual,-1
frivolous,322,1.0,manual,-1
fuss,322,0.95,pronouncing,4
garrulous,322,1.0,manual,-1
generous,322,1.0,manual,-1
glorious,322,1.0,manual,-1
glutinous,322,1.0,manual,-1
gluttonous,322,1.0,manual,-1
gracious,322,1.0,manual,-1
gratuitous,322,1.0,manual,-1
grievous,322,1.0,manual,-1
harmonious,322,1.0,manual,-1
hazardous,322,1.0,manual,-1
heinous,322,1.0,manual,-1
hideous,322,1.0,manual,-1
hilarious,322,1.0,manual,-1
hocus-pocus,322,1.0,manual,-1
house,322,1.0,manual,-1
humorous,322,1.0,manual,-1
hus,322,1.0,manual,-1
idolatrous,322,1.0,manual,-1
ignis,322,1.0,manual,-1
ignoramus,322,1.0,manual,-1
impecunious,322,1.0,manual,-1
impetuous,322,1.0,manual,-1
impetuous,322,1.0,manual,-1
incredulous,322,1.0,manual,-1
incubus,322,1.0,manual,-1
indigenous,322,1.0,manual,-1
infamous,322,1.0,manual,-1
lecherous,322,1.0,manual,-1
libellous,322,1.0,manual,-1
libidinous,322,1.0,manual,-1
litigious,322,1.0,manual,-1
litmus,322,1.0,manual,-1
loose,322,1.0,manual,-1
luminous,322,1.0,manual,-1
magnanimous,322,1.0,manual,-1
marvellous,322,1.0,manual,-1
miraculous,322,1.0,manual,-1
mischievous,322,1.0,manual,-1
mountainous,322,1.0,manual,-1
mucus,322,1.0,manual,-1
mutinous,322,1.0,manual,-1
nauseous,322,0.95,pronouncing,11
necessitous,322,1.0,manual,-1
nervous,322,1.0,manual,-1
nimbus,322,1.0,manual,-1
numerous,322,1.0,manual,-1
obstreperous,322,1.0,manual,-1
odious,322,1.0,manual,-1
odoriferous,322,1.0,manual,-1
odorous,322,1.0,manual,-1
oleaginous,322,1.0,manual,-1
ominous,322,1.0,manual,-1
omnibus,322,1.0,manual,-1
omnivorous,322,1.0,manual,-1
overplus,322,1.0,manual,-1
pachydermatous,322,1.0,manual,-1
perilous,322,1.0,manual,-1
pious,322,1.0,manual,-1
poisonous,322,1.0,manual,-1
ponderous,322,1.0,manual,-1
populous,322,1.0,manual,-1
porous,322,1.0,manual,-1
prosperous,322,1.0,manual,-1
pugnacious,322,1.0,manual,-1
ravenous,322,1.0,manual,-1
rebus,322,1.0,manual,-1
ridiculous,322,1.0,manual,-1
rigorous,322,1.0,manual,-1
riotous,322,1.0,manual,-1
ruinous,322,1.0,manual,-1
scandalous,322,1.0,manual,-1
scrupulous,322,1.0,manual,-1
sedulous,322,1.0,manual,-1
serious,322,1.0,manual,-1
slanderous,322,1.0,manual,-1
solicitous,322,1.0,manual,-1
somniferous,322,1.0,manual,-1
sonorous,322,1.0,manual,-1
stimulus,322,1.0,manual,-1
thaumaturgus,322,1.0,manual,-1
thus,322,1.0,manual,-1
timorous,322,1.0,manual,-1
traitorous,322,1.0,manual,-1
treacherous,322,1.0,manual,-1
truss,322,1.0,manual,-1
tyrannous,322,1.0,manual,-1
ubiquitous,322,1.0,manual,-1
unanimous,322,1.0,manual,-1
ungenerous,322,1.0,manual,-1
us,322,1.0,manual,-1
use,322,1.0,manual,-1
valorous,322,1.0,manual,-1
venomous,322,1.0,manual,-1
vicious,322,1.0,manual,-1
victorious,322,1.0,manual,-1
vigorous,322,1.0,manual,-1
villainous,322,1.0,manual,-1
viviparous,322,1.0,manual,-1
vociferous,322,1.0,manual,-1
abuse,323,1.0,manual,-1
accuse,323,1.0,manual,-1
amuse,323,1.0,manual,-1
arms,323,1.0,siamese,4
bands,323,1.0,siamese,80
blues,323,0.95,pronouncing,5
booze,323,1.0,manual,-1
bots,323,0.9999,siamese,6
bruise,323,1.0,manual,-1
buzz,323,1.0,manual,-1
choose,323,1.0,manual,-1
deals,323,1.0,siamese,4
demons,323,1.0,siamese,25
diffuse,323,1.0,manual,-1
disuse,323,1.0,manual,-1
does,323,1.0,manual,-1
doors,323,1.0,siamese,5
dose,323,1.0,manual,-1
drops,323,1.0,siamese,6
ends,323,0.9999,siamese,14
excuse,323,1.0,manual,-1
foes,323,1.0,manual,-1
guns,323,1.0,siamese,14
infuse,323,1.0,manual,-1
issues,323,1.0,siamese,4
letters,323,0.9999,siamese,4
lose,323,1.0,manual,-1
mans,323,1.0,siamese,12
misuse,323,1.0,manual,-1
models,323,1.0,siamese,9
muse,323,1.0,manual,-1
names,323,1.0,siamese,5
nas,323,0.9999,siamese,4
noose,323,1.0,manual,-1
ones,323,0.9999,siamese,13
ooze,323,1.0,manual,-1
peruse,323,1.0,manual,-1
phonies,323,1.0,siamese,8
pockets,323,1.0,siamese,12
refuse,323,1.0,manual,-1
risks,323,1.0,siamese,4
rules,323,1.0,siamese,25
ruse,323,1.0,manual,-1
shoes,323,1.0,manual,-1
songs,323,1.0,siamese,5
stores,323,1.0,siamese,5
suffuse,323,1.0,manual,-1
tags,323,1.0,siamese,32
transfuse,323,1.0,manual,-1
use,323,1.0,manual,-1
views,323,0.95,pronouncing,9
words,323,1.0,siamese,8
years,323,1.0,siamese,7
adjust,324,1.0,manual,-1
blush,324,1.0,manual,-1
brush,324,1.0,manual,-1
brusque,324,1.0,manual,-1
bush,324,1.0,manual,-1
bust,324,1.0,manual,-1
crush,324,1.0,manual,-1
crust,324,1.0,manual,-1
dust,324,1.0,manual,-1
flush,324,1.0,manual,-1
frush,324,1.0,manual,-1
gush,324,1.0,manual,-1
husk,324,1.0,manual,-1
just,324,0.95,pronouncing,20
lusk,324,1.0,manual,-1
lust,324,1.0,manual,-1
lust,324,1.0,manual,-1
must,324,1.0,manual,-1
rust,324,1.0,manual,-1
thrust,324,1.0,manual,-1
trust,324,1.0,manual,-1
butt,325,1.0,manual,-1
cut,325,1.0,manual,-1
glut,325,1.0,manual,-1
gut,325,1.0,manual,-1
hut,325,1.0,manual,-1
jut,325,1.0,manual,-1
mutt,325,0.95,pronouncing,4
nut,325,1.0,manual,-1
rut,325,1.0,manual,-1
scut,325,1.0,manual,-1
shut,325,1.0,manual,-1
slut,325,1.0,manual,-1
smut,325,1.0,manual,-1
what,325,0.95,pronouncing,54
hush,326,1.0,manual,-1
kush,326,0.95,pronouncing,15
lush,326,1.0,manual,-1
push,326,1.0,manual,-1
rush,326,1.0,manual,-1
thrush,326,1.0,manual,-1
tush,326,1.0,manual,-1
discussed,327,1.0,manual,-1
disgust,327,1.0,manual,-1
distrust,327,1.0,manual,-1
everything,327,0.9142,siamese,71
focused,327,0.95,pronouncing,6
focussed,327,1.0,manual,-1
intrust,327,1.0,manual,-1
locust,327,1.0,manual,-1
mistrust,327,1.0,manual,-1
musk,327,1.0,manual,-1
robust,327,1.0,manual,-1
tusk,327,1.0,manual,-1
unjust,327,1.0,manual,-1
abut,328,1.0,manual,-1
boot,328,1.0,manual,-1
bucket,328,0.9999,siamese,10
catgut,328,1.0,manual,-1
englut,328,1.0,manual,-1
faucet,328,0.9999,siamese,6
foot,328,1.0,manual,-1
gamut,328,1.0,manual,-1
lute,328,1.0,manual,-1
rebut,328,1.0,manual,-1
soot,328,1.0,manual,-1
strut,328,1.0,manual,-1
walnut,328,1.0,manual,-1
absolute,329,1.0,manual,-1
acute,329,1.0,manual,-1
attribute,329,1.0,manual,-1
boot,329,1.0,manual,-1
bruit,329,1.0,manual,-1
brute,329,1.0,manual,-1
clutch,329,1.0,manual,-1
compute,329,1.0,manual,-1
confute,329,1.0,manual,-1
constitute,329,1.0,manual,-1
contribute,329,1.0,manual,-1
crutch,329,1.0,manual,-1
cute,329,1.0,manual,-1
depute,329,1.0,manual,-1
destitute,329,1.0,manual,-1
dilute,329,1.0,manual,-1
dispute,329,1.0,manual,-1
dissolute,329,1.0,manual,-1
dutch,329,0.95,pronouncing,7
execute,329,1.0,manual,-1
flute,329,1.0,manual,-1
fruit,329,1.0,manual,-1
hutch,329,1.0,manual,-1
institute,329,1.0,manual,-1
lute,329,1.0,manual,-1
minute,329,1.0,manual,-1
mpute,329,1.0,manual,-1
much,329,1.0,manual,-1
mute,329,1.0,manual,-1
newt,329,1.0,manual,-1
parachute,329,1.0,manual,-1
persecute,329,1.0,manual,-1
pollute,329,1.0,manual,-1
prosecute,329,1.0,manual,-1
prostitute,329,0.95,pronouncing,10
recruit,329,1.0,manual,-1
refute,329,1.0,manual,-1
repute,329,1.0,manual,-1
resolute,329,1.0,manual,-1
retouch,329,1.0,manual,-1
route,329,0.95,pronouncing,5
salute,329,1.0,manual,-1
substitute,329,1.0,manual,-1
such,329,1.0,manual,-1
suit,329,1.0,manual,-1
touch,329,1.0,manual,-1
armageddon,330,0.9928,siamese,10
boys,330,0.9973,siamese,5
cooks,330,1.0,manual,-1
crux,330,1.0,manual,-1
dux,330,1.0,manual,-1
flux,330,1.0,manual,-1
jokes,330,1.0,manual,-1
lux,330,1.0,manual,-1
nox,330,0.9983,siamese,4
oaks,330,1.0,manual,-1
reflux,330,1.0,manual,-1
selfish,330,0.9988,siamese,4
zabivayesh',330,0.9901,siamese,4
absurdity,331,1.0,manual,-1
academy,331,1.0,manual,-1
activity,331,1.0,manual,-1
adversity,331,1.0,manual,-1
affability,331,1.0,manual,-1
affinity,331,1.0,manual,-1
agility,331,1.0,manual,-1
agony,331,1.0,manual,-1
alacrity,331,1.0,manual,-1
allegory,331,1.0,manual,-1
alley,331,0.95,pronouncing,7
ally,331,1.0,manual,-1
ambiguity,331,1.0,manual,-1
amity,331,1.0,manual,-1
amplify,331,1.0,manual,-1
anarchy,331,1.0,manual,-1
anatomy,331,1.0,manual,-1
animosity,331,1.0,manual,-1
antiquity,331,1.0,manual,-1
anxiety,331,1.0,manual,-1
apathy,331,1.0,manual,-1
apostasy,331,1.0,manual,-1
apostrophe,331,1.0,manual,-1
apply,331,1.0,manual,-1
aristocracy,331,1.0,manual,-1
artery,331,1.0,manual,-1
astronomy,331,1.0,manual,-1
augury,331,1.0,manual,-1
austerity,331,1.0,manual,-1
authority,331,1.0,manual,-1
auxiliary,331,1.0,manual,-1
aviary,331,1.0,manual,-1
awry,331,1.0,manual,-1
ay,331,1.0,manual,-1
aye,331,0.95,pronouncing,244
bae,331,0.95,pronouncing,50
ballin',331,0.902,siamese,44
battery,331,1.0,manual,-1
beautify,331,1.0,manual,-1
beggary,331,1.0,manual,-1
belie,331,1.0,manual,-1
bi,331,0.95,pronouncing,8
bigamy,331,1.0,manual,-1
bigotry,331,1.0,manual,-1
bitty,331,0.95,pronouncing,12
blasphemy,331,1.0,manual,-1
blowin',331,0.9232,siamese,6
bonnie,331,1.0,manual,-1
boof,331,0.9073,siamese,8
booty,331,0.95,pronouncing,21
botany,331,1.0,manual,-1
brandi,331,0.95,pronouncing,4
brandy,331,1.0,manual,-1
bravery,331,1.0,manual,-1
brevity,331,1.0,manual,-1
brevity,331,1.0,manual,-1
bribery,331,1.0,manual,-1
buddy,331,0.95,pronouncing,9
buggin',331,0.9711,siamese,7
bully,331,0.95,pronouncing,8
busy,331,1.0,manual,-1
buy,331,1.0,manual,-1
by,331,0.95,pronouncing,25
bye,331,0.95,pronouncing,4
calamity,331,1.0,manual,-1
calumny,331,1.0,manual,-1
candy,331,0.95,pronouncing,4
canopy,331,1.0,manual,-1
capacity,331,1.0,manual,-1
captivity,331,1.0,manual,-1
catastrophe,331,1.0,manual,-1
cavalry,331,1.0,manual,-1
certify,331,1.0,manual,-1
charity,331,1.0,manual,-1
chastity,331,1.0,manual,-1
chemistry,331,1.0,manual,-1
chili,331,0.95,pronouncing,6
chivalry,331,1.0,manual,-1
city,331,0.95,pronouncing,22
clemency,331,1.0,manual,-1
colony,331,1.0,manual,-1
comedy,331,1.0,manual,-1
comely,331,1.0,manual,-1
company,331,1.0,manual,-1
complexity,331,1.0,manual,-1
comply,331,1.0,manual,-1
concavity,331,1.0,manual,-1
confederacy,331,1.0,manual,-1
conformity,331,1.0,manual,-1
congruity,331,1.0,manual,-1
conspiracy,331,1.0,manual,-1
constancy,331,1.0,manual,-1
contrary,331,1.0,manual,-1
cosily,331,1.0,manual,-1
cosmography,331,1.0,manual,-1
cosy,331,1.0,manual,-1
courtesy,331,1.0,manual,-1
crazy,331,1.0,manual,-1
credulity,331,1.0,manual,-1
crucify,331,1.0,manual,-1
cruelty,331,1.0,manual,-1
crusty,331,1.0,manual,-1
cry,331,1.0,manual,-1
curiosity,331,1.0,manual,-1
curly,331,1.0,manual,-1
customary,331,1.0,manual,-1
cutie,331,0.95,pronouncing,8
daily,331,1.0,manual,-1
daintily,331,1.0,manual,-1
dainty,331,1.0,manual,-1
dairy,331,1.0,manual,-1
daisy,331,0.95,pronouncing,10
dally,331,1.0,manual,-1
dandy,331,1.0,manual,-1
decency,331,1.0,manual,-1
declivity,331,1.0,manual,-1
decry,331,1.0,manual,-1
deformity,331,1.0,manual,-1
defy,331,1.0,manual,-1
deify,331,1.0,manual,-1
democracy,331,1.0,manual,-1
deny,331,1.0,manual,-1
descry,331,1.0,manual,-1
destiny,331,1.0,manual,-1
dexterity,331,1.0,manual,-1
diary,331,1.0,manual,-1
die,331,1.0,manual,-1
dignify,331,1.0,manual,-1
dignity,331,1.0,manual,-1
discovery,331,1.0,manual,-1
dishonesty,331,1.0,manual,-1
disparity,331,1.0,manual,-1
diversity,331,1.0,manual,-1
divinity,331,1.0,manual,-1
dormitory,331,1.0,manual,-1
doubly,331,1.0,manual,-1
doxology,331,1.0,manual,-1
drapery,331,1.0,manual,-1
dreamy,331,1.0,manual,-1
drollery,331,1.0,manual,-1
drudgery,331,1.0,manual,-1
dry,331,1.0,manual,-1
duly,331,1.0,manual,-1
duplicity,331,1.0,manual,-1
dusky,331,1.0,manual,-1
duty,331,1.0,manual,-1
ecstasy,331,1.0,manual,-1
edify,331,1.0,manual,-1
electricity,331,1.0,manual,-1
elegy,331,1.0,manual,-1
embassy,331,1.0,manual,-1
emergency,331,1.0,manual,-1
empty,331,1.0,manual,-1
enemy,331,1.0,manual,-1
energy,331,1.0,manual,-1
enormity,331,1.0,manual,-1
equanimity,331,1.0,manual,-1
equity,331,1.0,manual,-1
espy,331,1.0,manual,-1
eternity,331,1.0,manual,-1
etymology,331,1.0,manual,-1
eulogy,331,1.0,manual,-1
euphony,331,1.0,manual,-1
exemplify,331,0.95,pronouncing,4
extempore,331,1.0,manual,-1
extraordinary,331,1.0,manual,-1
extremity,331,1.0,manual,-1
eye,331,1.0,manual,-1
factory,331,1.0,manual,-1
fallacy,331,1.0,manual,-1
fallin',331,0.9332,siamese,4
falsify,331,1.0,manual,-1
familiarity,331,1.0,manual,-1
family,331,1.0,manual,-1
fatality,331,1.0,manual,-1
fealty,331,1.0,manual,-1
fecundity,331,1.0,manual,-1
fecundity,331,1.0,manual,-1
felicity,331,1.0,manual,-1
ferocity,331,1.0,manual,-1
ferrari,331,0.95,pronouncing,4
fertility,331,1.0,manual,-1
fidelity,331,1.0,manual,-1
fie,331,1.0,manual,-1
filly,331,1.0,manual,-1
finery,331,1.0,manual,-1
flattery,331,1.0,manual,-1
fly,331,0.95,pronouncing,29
foolery,331,1.0,manual,-1
foolishly,331,1.0,manual,-1
fortify,331,1.0,manual,-1
freemasonry,331,1.0,manual,-1
frivolity,331,1.0,manual,-1
fructify,331,1.0,manual,-1
frugality,331,1.0,manual,-1
fry,331,1.0,manual,-1
fuckin',331,0.9657,siamese,4
funny,331,0.95,pronouncing,18
futurity,331,1.0,manual,-1
gaiety,331,1.0,manual,-1
gaily,331,1.0,manual,-1
galaxy,331,1.0,manual,-1
gallantry,331,1.0,manual,-1
gallery,331,1.0,manual,-1
gaudy,331,1.0,manual,-1
genealogy,331,1.0,manual,-1
generosity,331,1.0,manual,-1
geography,331,1.0,manual,-1
geometry,331,1.0,manual,-1
ghastly,331,1.0,manual,-1
glorify,331,1.0,manual,-1
glory,331,1.0,manual,-1
goodbye,331,0.95,pronouncing,26
gory,331,1.0,manual,-1
granary,331,1.0,manual,-1
grandi,331,0.95,pronouncing,15
gratify,331,1.0,manual,-1
gratuity,331,1.0,manual,-1
gravity,331,1.0,manual,-1
gravity,331,1.0,manual,-1
greedy,331,1.0,manual,-1
grumpy,331,1.0,manual,-1
guilty,331,1.0,manual,-1
guy,331,0.95,pronouncing,28
happy,331,1.0,manual,-1
haughty,331,1.0,manual,-1
hearty,331,1.0,manual,-1
heavy,331,1.0,manual,-1
hi,331,0.95,pronouncing,10
hie,331,1.0,manual,-1
high,331,1.0,manual,-1
history,331,1.0,manual,-1
hockey,331,0.95,pronouncing,13
homely,331,1.0,manual,-1
honesty,331,1.0,manual,-1
honey,331,1.0,manual,-1
horrify,331,1.0,manual,-1
hospitality,331,1.0,manual,-1
hostility,331,1.0,manual,-1
hourly,331,1.0,manual,-1
humanity,331,1.0,manual,-1
humbly,331,1.0,manual,-1
humility,331,1.0,manual,-1
hungry,331,1.0,manual,-1
hurry,331,1.0,manual,-1
hy,331,0.95,pronouncing,8
hypocrisy,331,1.0,manual,-1
i,331,0.95,pronouncing,100
identify,331,0.95,pronouncing,4
identity,331,0.95,pronouncing,4
idiosyncrasy,331,1.0,manual,-1
idolatry,331,1.0,manual,-1
imaginary,331,1.0,manual,-1
immaturity,331,1.0,manual,-1
immensity,331,1.0,manual,-1
immorality,331,1.0,manual,-1
immortality,331,1.0,manual,-1
immutability,331,1.0,manual,-1
impartiality,331,1.0,manual,-1
impecuniosity,331,1.0,manual,-1
impetuosity,331,1.0,manual,-1
impiety,331,1.0,manual,-1
imply,331,1.0,manual,-1
importunity,331,1.0,manual,-1
impossibility,331,1.0,manual,-1
impurity,331,1.0,manual,-1
inability,331,1.0,manual,-1
inaccuracy,331,1.0,manual,-1
incapacity,331,1.0,manual,-1
incivility,331,1.0,manual,-1
inclemency,331,1.0,manual,-1
incongruity,331,1.0,manual,-1
inconsistency,331,1.0,manual,-1
inconstancy,331,1.0,manual,-1
indemnify,331,1.0,manual,-1
indemnity,331,1.0,manual,-1
industry,331,1.0,manual,-1
inequality,331,1.0,manual,-1
infamy,331,1.0,manual,-1
infancy,331,1.0,manual,-1
infantry,331,1.0,manual,-1
infidelity,331,1.0,manual,-1
infinity,331,1.0,manual,-1
infirmary,331,1.0,manual,-1
inflexibility,331,1.0,manual,-1
injury,331,1.0,manual,-1
insanity,331,1.0,manual,-1
instability,331,1.0,manual,-1
integrity,331,1.0,manual,-1
intensify,331,1.0,manual,-1
intensity,331,1.0,manual,-1
jaunty,331,1.0,manual,-1
jerky,331,1.0,manual,-1
jetty,331,1.0,manual,-1
jockey,331,1.0,manual,-1
jollity,331,1.0,manual,-1
jury,331,1.0,manual,-1
justify,331,1.0,manual,-1
justly,331,1.0,manual,-1
kenny,331,0.95,pronouncing,17
kindly,331,1.0,manual,-1
kingly,331,1.0,manual,-1
kitty,331,0.95,pronouncing,5
knavery,331,1.0,manual,-1
knightly,331,1.0,manual,-1
lady,331,1.0,manual,-1
laity,331,1.0,manual,-1
lastly,331,1.0,manual,-1
laxity,331,1.0,manual,-1
lazy,331,0.95,pronouncing,11
legacy,331,1.0,manual,-1
leprosy,331,1.0,manual,-1
lethargy,331,1.0,manual,-1
levity,331,1.0,manual,-1
liberality,331,1.0,manual,-1
liberty,331,1.0,manual,-1
library,331,1.0,manual,-1
lie,331,1.0,manual,-1
lily,331,1.0,manual,-1
livery,331,1.0,manual,-1
lonely,331,1.0,manual,-1
loquacity,331,1.0,manual,-1
lordly,331,1.0,manual,-1
lottery,331,1.0,manual,-1
lovely,331,1.0,manual,-1
loyalty,331,1.0,manual,-1
lullaby,331,1.0,manual,-1
luminosity,331,1.0,manual,-1
lunacy,331,1.0,manual,-1
ly,331,0.95,pronouncing,6
machete,331,0.95,pronouncing,4
magnanimity,331,1.0,manual,-1
magnify,331,1.0,manual,-1
mai,331,0.95,pronouncing,8
majesty,331,1.0,manual,-1
malady,331,1.0,manual,-1
malignity,331,1.0,manual,-1
manly,331,1.0,manual,-1
marry,331,1.0,manual,-1
maturity,331,1.0,manual,-1
meanly,331,1.0,manual,-1
mediocrity,331,1.0,manual,-1
melody,331,1.0,manual,-1
memory,331,1.0,manual,-1
mendacity,331,1.0,manual,-1
merry,331,1.0,manual,-1
minatory,331,1.0,manual,-1
minority,331,1.0,manual,-1
misery,331,1.0,manual,-1
misty,331,1.0,manual,-1
modesty,331,1.0,manual,-1
modify,331,1.0,manual,-1
moj,331,0.9911,siamese,4
mollify,331,1.0,manual,-1
monarchy,331,1.0,manual,-1
monastery,331,1.0,manual,-1
money,331,0.95,pronouncing,281
mortality,331,1.0,manual,-1
mortify,331,1.0,manual,-1
motherfuckin',331,0.9428,siamese,5
mouldy,331,1.0,manual,-1
multiply,331,1.0,manual,-1
mummery,331,1.0,manual,-1
municipality,331,1.0,manual,-1
mutability,331,1.0,manual,-1
mutiny,331,1.0,manual,-1
my,331,0.95,pronouncing,26
mystery,331,1.0,manual,-1
namby-pamby,331,1.0,manual,-1
nasty,331,1.0,manual,-1
nationality,331,1.0,manual,-1
nativity,331,1.0,manual,-1
naughty,331,0.95,pronouncing,8
nearly,331,1.0,manual,-1
neatly,331,1.0,manual,-1
necessary,331,1.0,manual,-1
necromancy,331,1.0,manual,-1
neutrality,331,1.0,manual,-1
nicety,331,1.0,manual,-1
nigh,331,1.0,manual,-1
nobility,331,1.0,manual,-1
nobly,331,1.0,manual,-1
nobody,331,0.95,pronouncing,17
noisily,331,1.0,manual,-1
noisy,331,1.0,manual,-1
nonconformity,331,1.0,manual,-1
novelty,331,1.0,manual,-1
nunnery,331,1.0,manual,-1
nursery,331,1.0,manual,-1
obesity,331,1.0,manual,-1
obscurity,331,1.0,manual,-1
oeauty,331,1.0,manual,-1
opportunity,331,1.0,manual,-1
orgie,331,1.0,manual,-1
outfly,331,1.0,manual,-1
outvie,331,1.0,manual,-1
pacify,331,1.0,manual,-1
palfrey,331,1.0,manual,-1
palmy,331,1.0,manual,-1
paltry,331,1.0,manual,-1
parsley,331,1.0,manual,-1
partiality,331,1.0,manual,-1
party,331,1.0,manual,-1
pastry,331,1.0,manual,-1
peijury,331,1.0,manual,-1
penalty,331,1.0,manual,-1
penury,331,1.0,manual,-1
perfidy,331,1.0,manual,-1
perfunctory,331,1.0,manual,-1
perpetuity,331,1.0,manual,-1
perplexity,331,1.0,manual,-1
petrify,331,1.0,manual,-1
petty,331,1.0,manual,-1
philosophy,331,1.0,manual,-1
pie,331,1.0,manual,-1
piety,331,1.0,manual,-1
pigmy,331,1.0,manual,-1
pillory,331,1.0,manual,-1
piracy,331,1.0,manual,-1
plenty,331,0.95,pronouncing,8
pleurisy,331,1.0,manual,-1
ply,331,1.0,manual,-1
poetry,331,1.0,manual,-1
pole,331,0.9555,siamese,7
policy,331,1.0,manual,-1
polyandry,331,1.0,manual,-1
